Rank,Boy Names,Boy Count,Girl Names,Girl Count
1,Liam,22164,Olivia,14718
2,Noah,20337,Emma,13485
3,Oliver,15343,Amelia,12740
4,Theodore,12011,Charlotte,12552
5,James,11793,Mia,12113
